STT,ID,First Name,Last Name,Total Mark, Final Mark, Midterm Mark, Other Mark
1,24922870,Hettie,Itshak,5.6,5,7,6
2,28623309,Margaux,Tomankowski,5.2,4,6,8
3,32061142,Enoch,Frape,4.6,2,10,7
4,17202127,Duffy,Smowton,7,7,5,9
5,73127172,Nan,Baigent,5.2,5,2,9
6,89995994,Sandye,Peteri,2.8,2,8,0
7,51931613,Mirella,Seiter,4.4,3,9,4
8,59941127,Randi,Gummow,8.6,9,6,10
9,30794126,Marcia,Melato,4,5,2,3
10,68812883,Garrard,Mettricke,6.8,7,3,10
11,65614125,Merry,Bartalin,3,2,2,7
12,37437371,Thaine,Vennings,5.8,4,9,8
13,38130689,Ethelin,De Ruggero,6.6,6,6,9
14,76919412,Shaw,Gatcliff,4.2,5,4,2
15,97516200,Tobe,Vannucci,6,6,8,4
16,70456329,Jessy,Kaindl,6.6,6,9,6
17,43448607,Jean,Ledwich,6,6,10,2
18,43168304,Yanaton,Boxe,3,1,4,8
19,56533430,Elvina,Menauteau,4.6,2,7,10
20,35718449,Mozes,Raisbeck,4.4,3,5,8
21,49133804,Madelon,Armer,2.8,3,1,4
22,47058072,Deb,Joules,6,6,2,10
23,38454767,Nadya,Ochterlony,5.6,5,7,6
24,41013880,Candra,Dibling,2,1,5,2
25,41441669,Norby,Defau,5.6,7,3,4
26,42744028,Lock,Ellerker,8.6,9,10,6
27,38363282,Drusie,Girardengo,3.8,4,3,4
28,55665463,Margot,Cauldwell,3,4,1,2
29,57045997,Rockwell,Castellet,7.4,6,9,10
30,33800901,Jeno,Beyne,7,7,6,8
31,52492844,Nikkie,Killoran,8,8,6,10
32,33588736,Joey,Clawley,6,8,3,3
33,51067518,Binny,Deners,7.8,8,10,5
34,37122932,Davida,Raspison,1,1,2,0
35,31061596,Edie,Cerro,1.6,2,1,1
36,54931860,Valentina,Paolino,7.6,6,10,10
37,30121630,Charmion,Dominik,4.2,3,8,4
38,48717174,Waverley,Perett,3.6,3,1,8
39,46047190,Mitch,Garza,5.8,7,7,1
40,35552183,Jaclin,Neeve,5,4,3,10
41,43272983,Mandi,Shipton,5,4,8,5
