STT,ID,First Name,Last Name,Total Mark, Final Mark, Midterm Mark, Other Mark
1,53035823,Thorvald,Beaven,3,4,2,1
2,47253007,Lazare,Andrassy,2.4,2,1,5
3,40730358,Felic,Rushbrooke,4.6,4,1,10
4,44017436,Farand,Durnian,6,6,6,6
5,40027977,Zelda,Plowell,7.6,10,5,3
6,34418543,Giffard,Jouanot,4.6,5,3,5
7,55233532,Bell,Robuchon,5,3,8,8
8,36875042,Norbert,Trahmel,7.6,7,10,7
9,30040737,Howard,Lantaff,7,9,2,6
10,38026149,Dyane,Kerton,4.8,7,1,2
11,50849488,Emlyn,Paynton,2.6,3,3,1
12,44773512,Tadio,Hexam,5.6,7,7,0
13,50566916,Kylynn,Blackall,5.2,4,8,6
14,53218790,Alfonse,Allardyce,2.8,1,10,1
15,50855459,Simonette,Browne,4.4,4,4,6
16,44150990,Hyacintha,Seiffert,4.6,7,1,1
17,34911211,Halli,Lethbrig,6.8,7,4,9
18,48948958,Gillian,Blazeby,6.8,8,8,2
19,50292990,Reeva,Prugel,4.6,4,9,2
20,48919839,John,Cordell,4.6,2,8,9
21,50824855,Artur,Byrom,5.8,6,4,7
22,31316055,Joleen,Haszard,4.6,4,3,8
23,33953179,Pieter,Kemwall,8.6,10,4,9
24,43168304,Yanaton,Boxe,4.4,6,3,1
25,56533430,Elvina,Menauteau,4,2,4,10
26,35718449,Mozes,Raisbeck,2.4,2,3,3
27,49133804,Madelon,Armer,2.8,1,9,2
28,47058072,Deb,Joules,7.6,9,9,2
29,38454767,Nadya,Ochterlony,7.2,9,4,5
30,41013880,Candra,Dibling,3.6,3,8,1
31,41441669,Norby,Defau,4.2,2,10,5
32,42744028,Lock,Ellerker,3.6,5,1,2
33,38363282,Drusie,Girardengo,4.4,3,9,4
34,55665463,Margot,Cauldwell,4.4,3,3,10
35,57045997,Rockwell,Castellet,5.6,5,7,6
36,33800901,Jeno,Beyne,3.6,3,3,6
37,52492844,Nikkie,Killoran,7.6,9,5,6
38,33588736,Joey,Clawley,7,9,2,6
39,51067518,Binny,Deners,6.6,7,5,7
40,37122932,Davida,Raspison,9,10,5,10
41,31061596,Edie,Cerro,1.6,2,2,0
42,54931860,Valentina,Paolino,6.6,6,5,10
43,30121630,Charmion,Dominik,3.6,4,3,3
44,48717174,Waverley,Perett,8.2,10,1,10
45,46047190,Mitch,Garza,4.2,1,8,10
46,35552183,Jaclin,Neeve,8.8,10,4,10
47,43272983,Mandi,Shipton,3.4,3,6,2
