STT,ID,First Name,Last Name,Total Mark, Final Mark, Midterm Mark, Other Mark
1,57058914,Kirk,McQuorkel,2.4,3,3,0
2,42769437,Zorah,Kasper,3.6,1,8,7
3,87585921,Oralee,Clynmans,7.4,10,1,6
4,50039293,Franklin,Freshwater,5,6,2,5
5,16787540,Jobi,Darko,6.4,8,3,5
6,22609087,Marmaduke,Edler,3.2,4,1,3
7,80273505,Laurena,Deeth,3.2,2,5,5
8,72240882,Laurens,Widdall,6.4,9,5,0
9,17141741,Pearle,Rays,5.6,6,8,2
10,36639526,Homerus,Styan,4.6,6,1,4
11,95540289,Patricia,Myrkus,5,3,6,10
12,27082165,Micki,Grigoliis,7.6,10,2,6
13,61965587,Pennie,Doret,8,8,7,9
14,35089619,Minta,Roubay,4.2,6,2,1
15,46913517,Kellie,Blunsden,5.4,6,6,3
16,47583394,Jackie,Lean,6.8,8,2,8
17,41017036,Erastus,Mogey,3,2,2,7
18,13912741,Avram,Middlewick,6.4,6,6,8
19,95847121,Hobey,TRUE,7.8,8,10,5
20,93198071,Anton,Kinnach,4,3,7,4
21,50592170,Debbi,Mcwhinney,7.8,10,7,2
22,10748046,Georg,Nusche,7.6,6,10,10
23,41561985,Sadye,Symson,4.6,7,1,1
24,45628078,Rey,Mahy,6.4,7,6,5
25,13462565,Pate,Benet,5.2,5,4,7
26,92249766,Dav,Sheraton,6.6,9,5,1
27,65217255,Sidonnie,Thickin,5.4,7,2,4
28,39651282,Amabelle,Melchior,6.4,9,2,3
29,98883431,Leilah,Stimson,3.4,4,4,1
30,29261875,Sawyere,Westcarr,0.8,1,1,0
31,84794780,Lotti,Guymer,4,3,6,5
32,45889122,Paxton,Fitchen,5.4,5,7,5
33,30358273,Jacqueline,Degg,3,3,5,1
34,37070284,Hort,Bautiste,5,5,8,2
35,11924259,Cyrill,Tomaskunas,7,8,4,7
36,40492748,Arley,Stammers,7,9,8,0
37,80700928,Darren,Mullin,6.2,8,6,1
38,56478726,Conny,Haughey,5.2,6,4,4
39,11861644,Giuditta,Albrooke,4.8,3,5,10
40,68111890,Roth,Hunsworth,4,3,1,10
41,39156716,Robb,Oseman,3,3,5,1
42,60749293,Silvano,Hebner,5,6,4,3
43,78558387,Angelle,Bonsale,2.4,2,2,4
44,84111941,Carmita,Perview,4,2,9,5
45,12274378,Adrianna,Pearsey,3.2,1,3,10
46,10235996,Rhodie,Dodshon,7.6,8,9,5
47,24633332,Caroljean,Fazakerley,7.4,10,1,6
48,18541678,Allina,Castanho,2.6,1,5,5
49,31976386,Tulley,Edyson,8.2,8,8,9
50,50381073,Elonore,Caplis,3.6,2,3,9
51,16654901,Cahra,Gohn,3.6,3,1,8
