STT,ID,First Name,Last Name,Total Mark, Final Mark, Midterm Mark, Other Mark
1,79509937,Corinne,Alelsandrowicz,7.4,6,9,10
2,72891677,Kathe,Teal,5.8,5,5,9
3,59120714,Koren,Colhoun,7,10,2,3
4,51922705,Drucie,Jellard,8.2,10,4,7
5,45736793,Ketty,Crothers,5.4,3,8,10
6,47701273,Lanna,Chang,8.6,8,9,10
7,38616695,Lars,Littlefield,6.2,6,3,10
8,55091799,Dana,Halfpenny,6,6,2,10
9,30579316,Mack,Moynihan,3.2,1,6,7
10,58106104,Gradeigh,Meechan,7,8,1,10
11,32164317,Rossie,Dunican,6.4,6,4,10
12,53578453,Kandy,Ferbrache,5.8,5,9,5
13,55695247,Rozella,Brunesco,5.2,5,3,8
14,37766083,Adina,Birkwood,4.8,3,8,7
15,38165172,Gino,Hughes,4.6,2,8,9
16,42794249,Leeland,Deverson,4.8,5,5,4
17,57467150,Gratia,Crispe,7,8,4,7
18,33910687,Kristofer,Redgrove,6.2,6,10,3
19,42699449,Siobhan,Chastanet,7.8,9,6,6
20,35888763,Mattheus,Lent,3.2,3,7,0
21,35095179,Tandie,Stoneley,4.2,2,9,6
22,49447834,Maria,Birbeck,7.2,9,4,5
23,39490843,Malchy,Armour,6,8,2,4
24,34924137,Madella,Perett,3.6,1,8,7
25,38115133,Merle,Le Merchant,3.6,2,5,7
26,59924374,Leena,Goldsworthy,4.6,3,10,4
27,46497505,Erin,Annion,1.8,1,5,1
28,55823559,Martin,Rolinson,6.6,10,3,0
29,58671692,Phoebe,Karpychev,3.4,4,4,1
30,54999499,Xylia,Trower,4.6,5,2,6
31,38676606,Hamel,Meace,5.8,6,7,4
32,32533908,Jacquelynn,Cave,5.8,7,8,0
33,44509738,Ramsey,Roscamps,6.8,7,3,10
34,48254684,Jaymee,Riccio,8.8,9,9,8
35,56038675,Rubin,Scutts,5,5,9,1
36,44436233,Isadore,Brislen,3.4,5,2,0
37,48945837,Elberta,Coole,8.4,10,2,10
38,51704544,Cathlene,MacGibbon,6.6,9,5,1
39,50661946,Giselbert,Robelin,6.6,6,6,9
40,38794168,Glynnis,Novelli,2.6,1,4,6
41,51005354,Stacie,Tidey,5,4,5,8
42,54205426,Layne,McNeice,6,6,9,3
43,37919991,Damon,Remmer,6.4,10,2,0
44,53617087,Roth,Tomovic,5.4,5,4,8
45,51139789,Odelinda,Grolmann,6.4,7,6,5
46,54775523,Petronille,Burnhard,8.8,9,10,7
47,54757589,Evangelina,Diego,5,4,3,10
48,49907872,Clair,Nutting,5.8,6,3,8
49,30848220,Faith,Woolway,6.6,10,3,0
50,44702795,Perrine,Scotchmoor,5.4,5,2,10
51,55427781,Dede,Lineen,2.6,3,1,3
52,50361421,Ethelred,Tullett,5.4,8,2,1
53,38005593,Kevyn,Wynne,5.2,5,8,3
54,39005120,Teodoro,Buckle,6.2,8,7,0
55,58681156,Ave,Bertelmot,6.6,10,1,2
56,33142298,Marj,Binding,7.2,6,10,8
