STT,ID,First Name,Last Name,Total Mark, Final Mark, Midterm Mark, Other Mark
1,21120454,LE CONG,DAT,9,10,7,8.5
2,36639526,Homerus,Styan,0,0,0,0
3,95540289,Patricia,Myrkus,0,0,0,0
4,27082165,Micki,Grigoliis,0,0,0,0
5,61965587,Pennie,Doret,0,0,0,0
6,35089619,Minta,Roubay,0,0,0,0
7,46913517,Kellie,Blunsden,0,0,0,0
8,47583394,Jackie,Lean,0,0,0,0
9,66952142,Alexa,Edmondson,0,0,0,0
10,62367293,Almeda,Annice,0,0,0,0
11,59584404,Sallyanne,Hempshall,0,0,0,0
12,36719502,Joana,Peoples,0,0,0,0
13,62813426,Bettina,Aplin,0,0,0,0
14,36604847,Les,Sturley,0,0,0,0
15,61758959,Efren,Gillani,0,0,0,0
16,41017036,Erastus,Mogey,0,0,0,0
17,13912741,Avram,Middlewick,0,0,0,0
18,95847121,Hobey,TRUE,0,0,0,0
19,93198071,Anton,Kinnach,0,0,0,0
20,50592170,Debbi,Mcwhinney,0,0,0,0
21,10748046,Georg,Nusche,0,0,0,0
22,41561985,Sadye,Symson,0,0,0,0
23,45628078,Rey,Mahy,0,0,0,0
24,13462565,Pate,Benet,0,0,0,0
25,92249766,Dav,Sheraton,0,0,0,0
26,65217255,Sidonnie,Thickin,0,0,0,0
27,30358273,Jacqueline,Degg,0,0,0,0
28,37070284,Hort,Bautiste,0,0,0,0
29,11924259,Cyrill,Tomaskunas,0,0,0,0
30,40492748,Arley,Stammers,0,0,0,0
31,80700928,Darren,Mullin,0,0,0,0
32,56478726,Conny,Haughey,0,0,0,0
33,82672261,Penn,Dalgetty,0,0,0,0
34,66654114,Jo,Bearcroft,0,0,0,0
35,71194887,Eliza,Onion,0,0,0,0
36,80558395,Lia,Delgua,0,0,0,0
37,13924650,Auroora,Searight,0,0,0,0
38,12341234,Nguyen,A,0,0,0,0
39,20120471,Nguyen Van,A,0,0,0,0
40,20120484,Tran Van,B,0,0,0,0
41,12341231,Tran,Tho,0,0,0,0
42,20120470,Nguyen Van,Hao,0,0,0,0
43,12315516,Tran,Huu,0,0,0,0
44,12314515,Tran,Hung,0,0,0,0
45,20120789,Nguyen Thi,C,0,0,0,0
46,12341235,Tran,Nam,0,0,0,0
47,34924137,Madella,Perett,0,0,0,0
48,38115133,Merle,Le Merchant,0,0,0,0
49,59924374,Leena,Goldsworthy,0,0,0,0
50,46497505,Erin,Annion,0,0,0,0
51,55823559,Martin,Rolinson,0,0,0,0
52,58671692,Phoebe,Karpychev,0,0,0,0
53,54999499,Xylia,Trower,0,0,0,0
54,38676606,Hamel,Meace,0,0,0,0
55,32533908,Jacquelynn,Cave,0,0,0,0
56,44509738,Ramsey,Roscamps,0,0,0,0
57,48254684,Jaymee,Riccio,0,0,0,0
58,56038675,Rubin,Scutts,0,0,0,0
59,44436233,Isadore,Brislen,0,0,0,0
60,48945837,Elberta,Coole,0,0,0,0
61,51704544,Cathlene,MacGibbon,0,0,0,0
62,50661946,Giselbert,Robelin,0,0,0,0
63,38794168,Glynnis,Novelli,0,0,0,0
64,51005354,Stacie,Tidey,0,0,0,0
65,54205426,Layne,McNeice,0,0,0,0
66,37919991,Damon,Remmer,0,0,0,0
67,53617087,Roth,Tomovic,0,0,0,0
68,51139789,Odelinda,Grolmann,0,0,0,0
69,54775523,Petronille,Burnhard,0,0,0,0
