STT,ID,First Name,Last Name,Total Mark, Final Mark, Midterm Mark, Other Mark
1,57467150,Gratia,Crispe,6.8,8,1,9
2,33910687,Kristofer,Redgrove,4.6,4,8,3
3,42699449,Siobhan,Chastanet,4.4,4,10,0
4,35888763,Mattheus,Lent,7.2,10,4,2
5,35095179,Tandie,Stoneley,9,10,10,5
6,49447834,Maria,Birbeck,6.8,9,3,4
7,39490843,Malchy,Armour,3.6,4,6,0
8,34924137,Madella,Perett,3.8,2,3,10
9,38115133,Merle,Le Merchant,4.8,3,5,10
10,59924374,Leena,Goldsworthy,4.6,4,4,7
11,46497505,Erin,Annion,8,7,10,9
12,55823559,Martin,Rolinson,2.4,3,2,1
13,58671692,Phoebe,Karpychev,6.6,6,8,7
14,54999499,Xylia,Trower,6.8,8,1,9
15,38676606,Hamel,Meace,4.8,5,3,6
16,32533908,Jacquelynn,Cave,9.4,9,10,10
17,44509738,Ramsey,Roscamps,7,10,3,2
18,48254684,Jaymee,Riccio,4.8,3,8,7
19,56038675,Rubin,Scutts,2.6,2,6,1
20,44436233,Isadore,Brislen,7.4,10,6,1
21,48945837,Elberta,Coole,3.6,3,4,5
22,51704544,Cathlene,MacGibbon,2.6,1,6,4
23,50661946,Giselbert,Robelin,4.4,5,3,4
24,38794168,Glynnis,Novelli,4.8,5,4,5
25,51005354,Stacie,Tidey,7.2,9,1,8
26,50849488,Emlyn,Paynton,7.4,7,8,8
27,44773512,Tadio,Hexam,4.8,2,10,8
28,50566916,Kylynn,Blackall,4.6,4,4,7
29,53218790,Alfonse,Allardyce,3.4,5,1,1
30,50855459,Simonette,Browne,3.2,3,3,4
31,44150990,Hyacintha,Seiffert,8.2,9,5,9
32,34911211,Halli,Lethbrig,4.4,4,2,8
33,48948958,Gillian,Blazeby,5.2,6,7,1
34,50292990,Reeva,Prugel,2.8,3,2,3
35,48919839,John,Cordell,5,7,1,3
36,50824855,Artur,Byrom,7.6,7,7,10
37,31316055,Joleen,Haszard,2.8,2,6,2
38,33953179,Pieter,Kemwall,3.2,1,5,8
39,43168304,Yanaton,Boxe,3.8,5,4,0
40,56533430,Elvina,Menauteau,7.2,6,10,8
41,35718449,Mozes,Raisbeck,3,4,3,0
42,49133804,Madelon,Armer,5.8,5,6,8
43,47058072,Deb,Joules,2.4,2,2,4
44,38454767,Nadya,Ochterlony,2.4,1,5,4
45,41013880,Candra,Dibling,7,9,3,5
46,41441669,Norby,Defau,4.6,3,5,9
47,42744028,Lock,Ellerker,7.2,7,6,9
48,38363282,Drusie,Girardengo,8.6,9,7,9
49,55665463,Margot,Cauldwell,3.2,1,5,8
