STT,ID,First Name,Last Name,Total Mark, Final Mark, Midterm Mark, Other Mark
1,61378868,Abeu,Windeatt,6.4,8,8,0
2,76596022,Jackie,Iacovo,3.8,3,5,5
3,26209623,Dania,Vice,4,5,4,1
4,50080653,Alisun,Bantick,5,4,5,8
5,81255603,Meggie,Mulliner,2.4,3,1,2
6,94485422,Maurene,Spawton,4.4,3,7,6
7,76018798,Tyrone,Olliffe,4.4,5,6,1
8,59250616,Giselle,Albrooke,8.8,10,7,7
9,67733631,Rand,Hart,6,8,6,0
10,21149479,Paulie,Potteridge,2.6,1,6,4
11,61693330,Justina,Alldread,8.4,10,8,4
12,45467460,Olivero,Tyce,6,9,2,1
13,11381501,Wallie,Flippelli,5.6,6,1,9
14,74604108,Eve,Beesley,6,7,9,0
15,61601421,Georgianne,Bolderoe,4.2,5,2,4
16,84532755,Kerrin,Bodimeade,3,4,3,0
17,22095742,Omero,Loffhead,6.6,9,5,1
18,42583576,Clarinda,Minucci,3.6,2,10,2
19,20298783,Leif,Castanares,5.2,6,4,4
20,72629021,Merrielle,Orht,2.8,2,4,4
21,24922870,Hettie,Itshak,7.8,8,9,6
22,28623309,Margaux,Tomankowski,7.4,8,5,8
23,32061142,Enoch,Frape,3.2,1,5,8
24,17202127,Duffy,Smowton,4,2,9,5
25,30794126,Marcia,Melato,4.2,4,3,6
26,68812883,Garrard,Mettricke,4.2,1,10,8
27,65614125,Merry,Bartalin,7,8,8,3
28,37437371,Thaine,Vennings,6.6,6,7,8
29,38130689,Ethelin,De Ruggero,4.4,7,1,0
30,76919412,Shaw,Gatcliff,4.4,3,4,9
31,97516200,Tobe,Vannucci,9,10,10,5
32,70456329,Jessy,Kaindl,6.4,7,2,9
33,43448607,Jean,Ledwich,7,9,1,7
34,57058914,Kirk,McQuorkel,6.4,7,1,10
35,42769437,Zorah,Kasper,8.4,8,8,10
36,87585921,Oralee,Clynmans,3.4,1,5,9
37,50039293,Franklin,Freshwater,6.4,8,2,6
38,16787540,Jobi,Darko,6.4,6,5,9
39,22609087,Marmaduke,Edler,7.2,8,8,4
40,80273505,Laurena,Deeth,7.4,9,7,3
41,72240882,Laurens,Widdall,2.4,3,3,0
42,17141741,Pearle,Rays,4,1,8,9
43,36639526,Homerus,Styan,4.6,3,5,9
44,95540289,Patricia,Myrkus,5.2,8,2,0
45,27082165,Micki,Grigoliis,2.8,2,1,7
