STT,ID,First Name,Last Name,Total Mark, Final Mark, Midterm Mark, Other Mark
1,11861644,Giuditta,Albrooke,5,4,9,4
2,68111890,Roth,Hunsworth,3.8,5,3,1
3,39156716,Robb,Oseman,4,6,2,0
4,60749293,Silvano,Hebner,7.4,10,3,4
5,78558387,Angelle,Bonsale,3.8,2,6,7
6,84111941,Carmita,Perview,4.8,4,7,5
7,12274378,Adrianna,Pearsey,6.2,8,4,3
8,10235996,Rhodie,Dodshon,8.2,9,8,6
9,24633332,Caroljean,Fazakerley,5,7,1,3
10,18541678,Allina,Castanho,4.6,3,7,7
11,31976386,Tulley,Edyson,8,10,1,9
12,50381073,Elonore,Caplis,7.6,7,8,9
13,16654901,Cahra,Gohn,6.8,7,4,9
