STT,ID,First Name,Last Name,Total Mark, Final Mark, Midterm Mark, Other Mark
1,92971778,Cati,Knoles,8,10,9,1
2,45536650,Arch,Arnson,6.4,6,7,7
3,66774001,Abbie,Patrick,3.4,3,3,5
4,44219348,Hillary,Ives,4.6,4,7,4
5,95984540,Carmine,Hellings,7,10,1,4
6,92255150,Jeff,Towne,5,6,1,6
7,21149479,Paulie,Potteridge,4.4,4,2,8
8,61693330,Justina,Alldread,6,5,7,8
9,45467460,Olivero,Tyce,8.8,10,6,8
10,11381501,Wallie,Flippelli,5.8,6,10,1
11,74604108,Eve,Beesley,3.2,3,7,0
12,61601421,Georgianne,Bolderoe,4.6,4,1,10
13,84532755,Kerrin,Bodimeade,6.6,5,10,8
14,22095742,Omero,Loffhead,4,5,3,2
15,42583576,Clarinda,Minucci,3.2,3,4,3
16,31976386,Tulley,Edyson,7,10,5,0
17,50381073,Elonore,Caplis,7.2,10,5,1
18,16654901,Cahra,Gohn,6.8,9,1,6
19,16749384,Townie,Franscioni,1.4,2,1,0
20,79509937,Corinne,Alelsandrowicz,5.4,5,5,7
21,72891677,Kathe,Teal,7,9,7,1
22,59120714,Koren,Colhoun,2.8,2,7,1
23,51922705,Drucie,Jellard,7.6,10,4,4
24,45736793,Ketty,Crothers,7.8,9,4,8
25,47701273,Lanna,Chang,6.8,8,7,3
26,38616695,Lars,Littlefield,7.2,8,5,7
27,55091799,Dana,Halfpenny,5,6,5,2
28,30579316,Mack,Moynihan,3,1,9,3
29,58106104,Gradeigh,Meechan,8,9,7,6
30,32164317,Rossie,Dunican,8,10,4,6
31,53578453,Kandy,Ferbrache,7,8,1,10
32,55695247,Rozella,Brunesco,6.2,5,10,6
33,51677869,Ervin,Croxon,6,7,7,2
34,37766083,Adina,Birkwood,7.8,8,5,10
35,38165172,Gino,Hughes,8,10,5,5
