STT,ID,First Name,Last Name,Total Mark, Final Mark, Midterm Mark, Other Mark
1,68812883,Garrard,Mettricke,5.4,7,2,4
2,65614125,Merry,Bartalin,3,2,2,7
3,37437371,Thaine,Vennings,6,7,4,5
4,38130689,Ethelin,De Ruggero,2.6,1,5,5
5,76919412,Shaw,Gatcliff,3.6,3,5,4
6,97516200,Tobe,Vannucci,2.8,1,5,6
7,70456329,Jessy,Kaindl,6.2,6,5,8
8,43448607,Jean,Ledwich,4.8,2,10,8
9,57058914,Kirk,McQuorkel,6.2,6,9,4
10,42769437,Zorah,Kasper,4,4,1,7
11,87585921,Oralee,Clynmans,3.6,3,7,2
12,50039293,Franklin,Freshwater,3.6,1,5,10
13,16787540,Jobi,Darko,7.4,8,3,10
14,22609087,Marmaduke,Edler,7,7,5,9
15,80273505,Laurena,Deeth,3.6,3,8,1
16,72240882,Laurens,Widdall,7.6,10,1,7
17,17141741,Pearle,Rays,3,1,9,3
18,36639526,Homerus,Styan,7.6,8,10,4
19,95540289,Patricia,Myrkus,5.4,6,7,2
20,27082165,Micki,Grigoliis,3.4,2,5,6
21,61965587,Pennie,Doret,7,10,3,2
22,41441669,Norby,Defau,5.2,4,8,6
23,42744028,Lock,Ellerker,4,4,8,0
24,38363282,Drusie,Girardengo,4.4,6,4,0
25,55665463,Margot,Cauldwell,2.4,1,5,4
26,57045997,Rockwell,Castellet,1,1,1,1
27,33800901,Jeno,Beyne,6.8,5,9,10
28,52492844,Nikkie,Killoran,3.6,2,2,10
29,33588736,Joey,Clawley,5.8,6,8,3
30,51067518,Binny,Deners,8,9,9,4
31,37122932,Davida,Raspison,7.6,10,5,3
32,31061596,Edie,Cerro,3,3,5,1
33,54931860,Valentina,Paolino,6.6,10,3,0
34,30121630,Charmion,Dominik,3.4,2,8,3
35,48717174,Waverley,Perett,1.2,1,1,2
36,46047190,Mitch,Garza,6.4,7,10,1
37,35552183,Jaclin,Neeve,3.2,1,9,4
38,43272983,Mandi,Shipton,4.8,2,9,9
