STT,ID,First Name,Last Name,Total Mark, Final Mark, Midterm Mark, Other Mark
1,49907872,Clair,Nutting,7.6,8,6,8
2,30848220,Faith,Woolway,6,9,1,2
3,44702795,Perrine,Scotchmoor,6,8,1,5
4,55427781,Dede,Lineen,6,7,4,5
5,50361421,Ethelred,Tullett,3,1,8,4
6,38005593,Kevyn,Wynne,7.4,9,3,7
7,39005120,Teodoro,Buckle,2.2,2,3,2
8,58681156,Ave,Bertelmot,8.6,9,7,9
9,33142298,Marj,Binding,3.6,2,6,6
10,42791528,Skipper,Milby,5.6,5,4,9
11,58641378,Petey,Furze,9.2,10,9,7
12,35125355,Petey,Postles,7.4,7,6,10
13,56728219,Anjanette,Mc Meekan,1.8,1,2,4
14,54546534,Burton,Lenham,7.8,10,5,4
15,52069428,Flo,Girkin,7,6,8,9
16,53035823,Thorvald,Beaven,5.6,6,8,2
17,47253007,Lazare,Andrassy,4.8,7,2,1
18,40730358,Felic,Rushbrooke,4.2,3,5,7
19,44017436,Farand,Durnian,2.8,1,1,10
20,40027977,Zelda,Plowell,7,6,7,10
21,34418543,Giffard,Jouanot,6.4,5,8,9
22,55233532,Bell,Robuchon,7.6,7,10,7
23,36875042,Norbert,Trahmel,4.8,4,5,7
24,30040737,Howard,Lantaff,3.2,1,3,10
25,38026149,Dyane,Kerton,1.8,2,3,0
26,50849488,Emlyn,Paynton,4.6,3,6,8
27,44773512,Tadio,Hexam,5.6,8,1,3
28,50566916,Kylynn,Blackall,6.6,9,1,5
29,53218790,Alfonse,Allardyce,7,10,4,1
30,50855459,Simonette,Browne,5.4,6,8,1
31,44150990,Hyacintha,Seiffert,7.6,10,5,3
32,34911211,Halli,Lethbrig,4.2,5,1,5
33,48948958,Gillian,Blazeby,2.8,2,3,5
34,50292990,Reeva,Prugel,5.4,5,9,3
35,48919839,John,Cordell,1.8,1,5,1
36,50824855,Artur,Byrom,8.4,10,9,3
37,31316055,Joleen,Haszard,4.4,2,10,6
38,33953179,Pieter,Kemwall,6.8,8,5,5
39,43168304,Yanaton,Boxe,7.2,10,1,5
40,56533430,Elvina,Menauteau,7.4,7,7,9
41,35718449,Mozes,Raisbeck,4.4,6,1,3
42,49133804,Madelon,Armer,4.8,3,6,9
43,47058072,Deb,Joules,2,2,1,3
44,38454767,Nadya,Ochterlony,4.2,3,10,2
45,41013880,Candra,Dibling,3,3,2,4
46,41441669,Norby,Defau,4.4,2,10,6
47,42744028,Lock,Ellerker,8,8,6,10
48,38363282,Drusie,Girardengo,4.2,1,10,8
49,55665463,Margot,Cauldwell,9,9,8,10
50,57045997,Rockwell,Castellet,1.4,1,3,1
51,33800901,Jeno,Beyne,4.2,4,6,3
52,52492844,Nikkie,Killoran,3.8,3,4,6
53,33588736,Joey,Clawley,7.2,8,6,6
54,51067518,Binny,Deners,6.4,6,8,6
55,37122932,Davida,Raspison,5.2,6,4,4
56,31061596,Edie,Cerro,6,6,2,10
57,54931860,Valentina,Paolino,8.2,9,9,5
58,30121630,Charmion,Dominik,5.4,5,10,2
