STT,ID,First Name,Last Name,Total Mark, Final Mark, Midterm Mark, Other Mark
1,56269948,Brigham,De Beauchamp,0,0,0,0
2,90524616,Tatum,Seefeldt,0,0,0,0
3,17984641,Charyl,Buttrey,0,0,0,0
4,61378868,Abeu,Windeatt,0,0,0,0
5,76596022,Jackie,Iacovo,0,0,0,0
6,26209623,Dania,Vice,0,0,0,0
7,50080653,Alisun,Bantick,0,0,0,0
8,81255603,Meggie,Mulliner,0,0,0,0
9,94485422,Maurene,Spawton,0,0,0,0
10,76018798,Tyrone,Olliffe,0,0,0,0
11,59250616,Giselle,Albrooke,0,0,0,0
12,67733631,Rand,Hart,0,0,0,0
13,38256317,Piggy,Oldfield,0,0,0,0
14,20298783,Leif,Castanares,0,0,0,0
15,72629021,Merrielle,Orht,0,0,0,0
16,24922870,Hettie,Itshak,0,0,0,0
17,28623309,Margaux,Tomankowski,0,0,0,0
18,32061142,Enoch,Frape,0,0,0,0
19,17202127,Duffy,Smowton,0,0,0,0
20,73127172,Nan,Baigent,0,0,0,0
21,89995994,Sandye,Peteri,0,0,0,0
22,51931613,Mirella,Seiter,0,0,0,0
23,59941127,Randi,Gummow,0,0,0,0
24,30794126,Marcia,Melato,0,0,0,0
25,68812883,Garrard,Mettricke,0,0,0,0
26,65614125,Merry,Bartalin,0,0,0,0
27,37437371,Thaine,Vennings,0,0,0,0
28,38130689,Ethelin,De Ruggero,0,0,0,0
29,76919412,Shaw,Gatcliff,0,0,0,0
30,97516200,Tobe,Vannucci,0,0,0,0
31,70456329,Jessy,Kaindl,0,0,0,0
32,43448607,Jean,Ledwich,0,0,0,0
33,57058914,Kirk,McQuorkel,0,0,0,0
34,42769437,Zorah,Kasper,0,0,0,0
35,87585921,Oralee,Clynmans,0,0,0,0
36,50039293,Franklin,Freshwater,0,0,0,0
37,16787540,Jobi,Darko,0,0,0,0
38,36639526,Homerus,Styan,0,0,0,0
39,95540289,Patricia,Myrkus,0,0,0,0
40,27082165,Micki,Grigoliis,0,0,0,0
41,61965587,Pennie,Doret,0,0,0,0
42,35089619,Minta,Roubay,0,0,0,0
43,46913517,Kellie,Blunsden,0,0,0,0
44,47583394,Jackie,Lean,0,0,0,0
45,66952142,Alexa,Edmondson,0,0,0,0
46,62367293,Almeda,Annice,0,0,0,0
47,59584404,Sallyanne,Hempshall,0,0,0,0
48,36719502,Joana,Peoples,0,0,0,0
49,62813426,Bettina,Aplin,0,0,0,0
50,36604847,Les,Sturley,0,0,0,0
51,61758959,Efren,Gillani,0,0,0,0
52,41017036,Erastus,Mogey,0,0,0,0
53,13912741,Avram,Middlewick,0,0,0,0
54,95847121,Hobey,TRUE,0,0,0,0
55,93198071,Anton,Kinnach,0,0,0,0
56,50592170,Debbi,Mcwhinney,0,0,0,0
57,10748046,Georg,Nusche,0,0,0,0
58,41561985,Sadye,Symson,0,0,0,0
59,45628078,Rey,Mahy,0,0,0,0
60,13462565,Pate,Benet,0,0,0,0
61,92249766,Dav,Sheraton,0,0,0,0
62,65217255,Sidonnie,Thickin,0,0,0,0
