STT,ID,First Name,Last Name,Total Mark, Final Mark, Midterm Mark, Other Mark
1,59120714,Koren,Colhoun,7.6,8,5,9
2,51922705,Drucie,Jellard,3.8,4,2,5
3,45736793,Ketty,Crothers,8.2,9,4,10
4,47701273,Lanna,Chang,2.8,2,6,2
5,38616695,Lars,Littlefield,5.2,7,2,3
6,55091799,Dana,Halfpenny,6.4,6,7,7
7,30579316,Mack,Moynihan,4,5,4,1
8,58106104,Gradeigh,Meechan,3.4,1,6,8
9,32164317,Rossie,Dunican,8.6,9,7,9
10,53578453,Kandy,Ferbrache,5.4,6,3,6
11,55695247,Rozella,Brunesco,5.6,5,8,5
12,51677869,Ervin,Croxon,8,10,2,8
13,37766083,Adina,Birkwood,8.2,8,9,8
14,38165172,Gino,Hughes,6.8,8,1,9
15,42794249,Leeland,Deverson,5.8,5,10,4
16,57467150,Gratia,Crispe,6,8,5,1
17,33910687,Kristofer,Redgrove,7.8,8,6,9
18,44436233,Isadore,Brislen,8.6,10,8,5
19,48945837,Elberta,Coole,4.2,6,3,0
20,51704544,Cathlene,MacGibbon,3.6,5,3,0
21,50661946,Giselbert,Robelin,6,7,2,7
22,38794168,Glynnis,Novelli,8.6,8,9,10
23,51005354,Stacie,Tidey,5.2,6,1,7
24,54205426,Layne,McNeice,5,5,1,9
25,37919991,Damon,Remmer,5,6,2,5
26,53617087,Roth,Tomovic,3.6,3,1,8
27,51139789,Odelinda,Grolmann,6.6,7,7,5
28,54775523,Petronille,Burnhard,5,4,8,5
29,54757589,Evangelina,Diego,7.8,9,9,3
30,49907872,Clair,Nutting,6,6,7,5
31,30848220,Faith,Woolway,2.6,4,1,0
32,44702795,Perrine,Scotchmoor,4,3,4,7
