STT,ID,First Name,Last Name,Total Mark, Final Mark, Midterm Mark, Other Mark
1,56269948,Brigham,De Beauchamp,10,10,10,10
2,90524616,Tatum,Seefeldt,8,9,10,3
3,17984641,Charyl,Buttrey,6,6,7,5
4,61378868,Abeu,Windeatt,4.6,3,8,6
5,17202127,Duffy,Smowton,7,9,2,6
6,73127172,Nan,Baigent,3.8,2,10,3
7,89995994,Sandye,Peteri,4,4,3,5
8,22671473,Colleen,Biffin,6.2,6,7,6
9,68457397,Zola,Stainland,6.4,9,5,0
10,13912741,Avram,Middlewick,5.4,6,7,2
11,95847121,Hobey,TRUE,6.4,5,8,9
12,93198071,Anton,Kinnach,4,4,6,2
13,42794249,Leeland,Deverson,4.4,5,7,0
14,57467150,Gratia,Crispe,6.6,9,5,1
15,33910687,Kristofer,Redgrove,5.8,9,1,1
16,42699449,Siobhan,Chastanet,5.6,3,9,10
17,35888763,Mattheus,Lent,6.2,7,5,5
18,35095179,Tandie,Stoneley,5,6,1,6
19,49447834,Maria,Birbeck,4,3,2,9
20,39490843,Malchy,Armour,3.8,6,1,0
21,34924137,Madella,Perett,5.4,4,5,10
22,38115133,Merle,Le Merchant,4.4,3,6,7
23,59924374,Leena,Goldsworthy,6.6,7,4,8
24,46497505,Erin,Annion,1.8,1,2,4
25,55823559,Martin,Rolinson,8.4,10,9,3
26,58671692,Phoebe,Karpychev,7.6,7,10,7
27,54999499,Xylia,Trower,4,3,1,10
27,54999499,Xylia,Trower,4,3,1,10
