STT,ID,First Name,Last Name,Total Mark, Final Mark, Midterm Mark, Other Mark
1,50566916,Kylynn,Blackall,4.4,3,9,4
2,53218790,Alfonse,Allardyce,2.6,2,7,0
3,50855459,Simonette,Browne,4.8,6,4,2
4,44150990,Hyacintha,Seiffert,4.4,3,7,6
5,34911211,Halli,Lethbrig,2.8,1,3,8
6,48948958,Gillian,Blazeby,7.4,8,9,4
7,50292990,Reeva,Prugel,3.8,3,2,8
8,48919839,John,Cordell,4.8,4,2,10
9,50824855,Artur,Byrom,3.6,2,4,8
10,31316055,Joleen,Haszard,7,7,6,8
11,33953179,Pieter,Kemwall,3,1,7,5
12,43168304,Yanaton,Boxe,2.8,1,10,1
13,56533430,Elvina,Menauteau,7.4,8,3,10
14,35718449,Mozes,Raisbeck,5,3,6,10
15,49133804,Madelon,Armer,7.6,9,9,2
16,47058072,Deb,Joules,6.8,8,3,7
17,38454767,Nadya,Ochterlony,5.6,6,2,8
18,13924650,Auroora,Searight,7.6,9,10,1
19,12341234,Nguyen,A,6.4,6,5,9
20,20120471,Nguyen Van,A,4.6,7,2,0
21,20120484,Tran Van,B,8,8,10,6
22,12341231,Tran,Tho,2.4,3,2,1
23,20120470,Nguyen Van,Hao,6,6,7,5
24,12315516,Tran,Huu,7.4,7,9,7
25,12314515,Tran,Hung,7,6,10,7
26,20120789,Nguyen Thi,C,6.2,4,10,9
27,12341235,Tran,Nam,4.8,4,9,3
28,65569711,Masha,Mackison,2,1,3,4
29,72505323,Orlan,Clampton,5.8,4,9,8
30,43613800,Pam,Fittes,7.6,10,1,7
31,97407544,Angus,Ells,3.4,1,7,7
32,18886479,Shel,Cheal,2.4,1,1,8
33,11861644,Giuditta,Albrooke,4.8,5,6,3
