STT,ID,First Name,Last Name,Total Mark, Final Mark, Midterm Mark, Other Mark
1,38005593,Kevyn,Wynne,0,0,0,0
2,39005120,Teodoro,Buckle,0,0,0,0
3,58681156,Ave,Bertelmot,0,0,0,0
4,33142298,Marj,Binding,0,0,0,0
5,42791528,Skipper,Milby,0,0,0,0
6,58641378,Petey,Furze,0,0,0,0
7,35125355,Petey,Postles,0,0,0,0
8,56728219,Anjanette,Mc Meekan,0,0,0,0
9,54546534,Burton,Lenham,0,0,0,0
10,52069428,Flo,Girkin,0,0,0,0
11,53035823,Thorvald,Beaven,0,0,0,0
12,47253007,Lazare,Andrassy,0,0,0,0
13,40730358,Felic,Rushbrooke,0,0,0,0
14,44017436,Farand,Durnian,0,0,0,0
15,40027977,Zelda,Plowell,0,0,0,0
16,34418543,Giffard,Jouanot,0,0,0,0
17,55233532,Bell,Robuchon,0,0,0,0
18,36875042,Norbert,Trahmel,0,0,0,0
19,30040737,Howard,Lantaff,0,0,0,0
20,38026149,Dyane,Kerton,0,0,0,0
21,50849488,Emlyn,Paynton,0,0,0,0
22,44773512,Tadio,Hexam,0,0,0,0
23,50566916,Kylynn,Blackall,0,0,0,0
24,53218790,Alfonse,Allardyce,0,0,0,0
25,50855459,Simonette,Browne,0,0,0,0
26,44150990,Hyacintha,Seiffert,0,0,0,0
27,34911211,Halli,Lethbrig,0,0,0,0
28,48948958,Gillian,Blazeby,0,0,0,0
29,50292990,Reeva,Prugel,0,0,0,0
30,48919839,John,Cordell,0,0,0,0
31,50824855,Artur,Byrom,0,0,0,0
32,31316055,Joleen,Haszard,0,0,0,0
33,33953179,Pieter,Kemwall,0,0,0,0
