STT,ID,First Name,Last Name,Total Mark, Final Mark, Midterm Mark, Other Mark
1,12341234,Nguyen,A,2.6,4,1,0
2,20120471,Nguyen Van,A,4.8,6,1,5
3,20120484,Tran Van,B,5.8,5,7,7
4,12341231,Tran,Tho,7.4,8,7,6
5,20120470,Nguyen Van,Hao,6.2,7,5,5
6,12315516,Tran,Huu,5.6,6,7,3
7,12314515,Tran,Hung,5.4,3,8,10
8,20120789,Nguyen Thi,C,9.2,10,8,8
9,12341235,Tran,Nam,7.2,6,9,9
10,65569711,Masha,Mackison,4,5,3,2
11,72505323,Orlan,Clampton,4.6,6,5,0
12,43613800,Pam,Fittes,3.4,5,2,0
13,97407544,Angus,Ells,6,6,4,8
14,18886479,Shel,Cheal,5.2,3,10,7
15,68111890,Roth,Hunsworth,8,7,9,10
16,39156716,Robb,Oseman,7.4,9,2,8
17,60749293,Silvano,Hebner,2.6,1,4,6
18,78558387,Angelle,Bonsale,2.4,3,2,1
19,84111941,Carmita,Perview,4.8,2,8,10
20,12274378,Adrianna,Pearsey,3.6,5,3,0
21,10235996,Rhodie,Dodshon,4,2,4,10
22,24633332,Caroljean,Fazakerley,3.6,3,3,6
23,18541678,Allina,Castanho,4.4,3,3,10
24,31976386,Tulley,Edyson,8.8,10,5,9
25,50381073,Elonore,Caplis,7,10,3,2
26,16654901,Cahra,Gohn,3.4,5,1,1
27,16749384,Townie,Franscioni,8.4,10,7,5
28,79509937,Corinne,Alelsandrowicz,4.8,5,1,8
29,72891677,Kathe,Teal,6.8,8,3,7
