STT,ID,First Name,Last Name,Total Mark, Final Mark, Midterm Mark, Other Mark
1,55427781,Dede,Lineen,2.8,1,4,7
2,50361421,Ethelred,Tullett,1.4,1,2,2
3,38005593,Kevyn,Wynne,4.2,2,7,8
4,39005120,Teodoro,Buckle,2,2,2,2
5,58681156,Ave,Bertelmot,7.4,7,9,7
6,33142298,Marj,Binding,3.2,4,1,3
7,42791528,Skipper,Milby,4.8,5,2,7
8,58641378,Petey,Furze,2.6,2,2,5
9,35125355,Petey,Postles,1.8,1,6,0
10,56728219,Anjanette,Mc Meekan,5.2,7,3,2
11,54546534,Burton,Lenham,8.2,10,7,4
12,52069428,Flo,Girkin,3.2,4,3,1
13,53035823,Thorvald,Beaven,8.4,10,9,3
14,47253007,Lazare,Andrassy,3.4,2,4,7
15,40730358,Felic,Rushbrooke,5.4,7,1,5
16,44017436,Farand,Durnian,3.4,5,2,0
17,34418543,Giffard,Jouanot,7.2,8,9,3
18,55233532,Bell,Robuchon,5.4,7,6,0
19,36875042,Norbert,Trahmel,5.4,7,4,2
20,30040737,Howard,Lantaff,6.4,4,10,10
21,38026149,Dyane,Kerton,4.8,5,8,1
22,50849488,Emlyn,Paynton,5,6,6,1
23,44773512,Tadio,Hexam,6.8,8,9,1
24,50566916,Kylynn,Blackall,3.8,1,10,6
25,53218790,Alfonse,Allardyce,1.8,2,1,2
26,50855459,Simonette,Browne,3.8,2,4,9
27,44150990,Hyacintha,Seiffert,2.2,1,4,4
28,34911211,Halli,Lethbrig,5.4,7,6,0
29,48948958,Gillian,Blazeby,4.4,4,10,0
30,42744028,Lock,Ellerker,4.4,4,2,8
31,38363282,Drusie,Girardengo,6.2,5,7,9
32,55665463,Margot,Cauldwell,5.8,7,1,7
33,57045997,Rockwell,Castellet,4,2,9,5
34,33800901,Jeno,Beyne,7.2,8,7,5
35,52492844,Nikkie,Killoran,7,9,6,2
36,33588736,Joey,Clawley,2.8,1,10,1
37,51067518,Binny,Deners,5.4,5,7,5
38,37122932,Davida,Raspison,5.6,6,10,0
39,31061596,Edie,Cerro,8,9,5,8
40,54931860,Valentina,Paolino,6.8,5,10,9
41,30121630,Charmion,Dominik,5.2,7,2,3
42,48717174,Waverley,Perett,5.4,6,2,7
43,46047190,Mitch,Garza,6.4,6,9,5
44,35552183,Jaclin,Neeve,4.2,1,9,9
