STT,ID,First Name,Last Name,Total Mark, Final Mark, Midterm Mark, Other Mark
1,17984641,Charyl,Buttrey,8.8,9,8,9
2,61378868,Abeu,Windeatt,5.8,7,3,5
3,76596022,Jackie,Iacovo,6.2,5,7,9
4,26209623,Dania,Vice,9.2,10,9,7
5,50080653,Alisun,Bantick,5.6,8,4,0
6,81255603,Meggie,Mulliner,6.6,10,2,1
7,94485422,Maurene,Spawton,6.8,7,4,9
8,76018798,Tyrone,Olliffe,3.4,3,5,3
9,59250616,Giselle,Albrooke,5.8,6,4,7
10,67733631,Rand,Hart,3,1,5,7
11,38256317,Piggy,Oldfield,5.2,4,8,6
12,20841930,Gui,Thorald,7,8,6,5
13,92971778,Cati,Knoles,1.8,1,6,0
14,45536650,Arch,Arnson,2.2,1,6,2
15,66774001,Abbie,Patrick,6,8,6,0
16,44219348,Hillary,Ives,3.6,3,2,7
17,95984540,Carmine,Hellings,3.2,2,5,5
18,92255150,Jeff,Towne,6.4,5,8,9
19,21149479,Paulie,Potteridge,6.6,7,9,3
20,61693330,Justina,Alldread,7.8,10,4,5
21,45467460,Olivero,Tyce,4.8,2,9,9
22,11381501,Wallie,Flippelli,4.2,5,1,5
23,74604108,Eve,Beesley,6.2,8,1,6
24,61601421,Georgianne,Bolderoe,7.8,7,9,9
25,84532755,Kerrin,Bodimeade,8.4,9,10,5
26,22095742,Omero,Loffhead,4.4,6,1,3
27,39156716,Robb,Oseman,5.8,5,4,10
28,60749293,Silvano,Hebner,4.4,5,6,1
29,78558387,Angelle,Bonsale,5.4,7,4,2
30,84111941,Carmita,Perview,7,7,6,8
31,12274378,Adrianna,Pearsey,4.2,6,1,2
32,10235996,Rhodie,Dodshon,4.6,3,4,10
33,24633332,Caroljean,Fazakerley,5.8,5,6,8
34,18541678,Allina,Castanho,8.2,10,10,1
35,31976386,Tulley,Edyson,3.4,3,3,5
36,50381073,Elonore,Caplis,5.8,7,4,4
37,16654901,Cahra,Gohn,5.6,5,10,3
38,16749384,Townie,Franscioni,2.2,2,3,2
39,79509937,Corinne,Alelsandrowicz,6.8,9,4,3
40,72891677,Kathe,Teal,5.6,5,4,9
41,59120714,Koren,Colhoun,6.6,5,8,10
42,51922705,Drucie,Jellard,5.4,8,2,1
43,45736793,Ketty,Crothers,8.2,8,8,9
44,47701273,Lanna,Chang,6.6,8,8,1
45,38616695,Lars,Littlefield,6,8,5,1
46,55091799,Dana,Halfpenny,5,2,9,10
47,30579316,Mack,Moynihan,5,4,10,3
48,58106104,Gradeigh,Meechan,4.6,4,1,10
49,32164317,Rossie,Dunican,3.8,3,8,2
50,53578453,Kandy,Ferbrache,3.4,2,4,7
51,55695247,Rozella,Brunesco,8.2,10,2,9
52,51677869,Ervin,Croxon,8,9,9,4
53,37766083,Adina,Birkwood,6.4,7,8,3
54,38165172,Gino,Hughes,4.6,3,5,9
55,42794249,Leeland,Deverson,6.2,8,5,2
56,57467150,Gratia,Crispe,6.6,7,3,9
57,33910687,Kristofer,Redgrove,4.8,5,4,5
58,42699449,Siobhan,Chastanet,5,5,4,6
59,35888763,Mattheus,Lent,3,2,8,1
