STT,ID,First Name,Last Name,Total Mark, Final Mark, Midterm Mark, Other Mark
1,36719502,Joana,Peoples,6.4,8,2,6
2,62813426,Bettina,Aplin,8.4,9,7,8
3,36604847,Les,Sturley,6,5,7,8
4,61758959,Efren,Gillani,5.2,5,2,9
5,41017036,Erastus,Mogey,3,1,5,7
6,13912741,Avram,Middlewick,3.8,3,1,9
7,95847121,Hobey,TRUE,6.2,10,1,0
8,93198071,Anton,Kinnach,5.2,6,2,6
9,50592170,Debbi,Mcwhinney,6.2,6,7,6
10,10748046,Georg,Nusche,6.8,8,6,4
11,41561985,Sadye,Symson,7.8,7,8,10
12,45628078,Rey,Mahy,9.4,10,9,8
13,13462565,Pate,Benet,6.8,10,3,1
14,92249766,Dav,Sheraton,9.6,10,9,9
15,65217255,Sidonnie,Thickin,5.8,5,9,5
16,98883431,Leilah,Stimson,1.4,1,1,3
17,29261875,Sawyere,Westcarr,6.6,7,2,10
18,84794780,Lotti,Guymer,5.8,4,7,10
19,45889122,Paxton,Fitchen,7.2,9,9,0
20,30358273,Jacqueline,Degg,6.8,6,9,7
21,37070284,Hort,Bautiste,4.2,1,9,9
22,11924259,Cyrill,Tomaskunas,8.6,10,10,3
23,40492748,Arley,Stammers,2.6,3,1,3
24,80700928,Darren,Mullin,5.2,7,2,3
25,56478726,Conny,Haughey,3.8,2,9,4
26,82672261,Penn,Dalgetty,6.2,7,8,2
27,66654114,Jo,Bearcroft,5.6,7,7,0
28,71194887,Eliza,Onion,5.2,6,6,2
29,80558395,Lia,Delgua,6.8,7,9,4
